date;simpledates;countpangos
3;Mrz 20;8
4;Apr 20;7
5;Mai 20;6
6;Jun 20;7
7;Jul 20;12
8;Aug 20;4
9;Sep 20;18
10;Okt 20;19
11;Nov 20;11
12;Dez 20;15
